question,item,number_responses,prop,perc,lab_perc,ymax,ymin,lab_pos
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,I don’t know/prefer not to answer,9,0.07964601769911504,7.96,7.96%,0.07964601769911504,0,0.03982300884955752
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of funding for open access publishing,37,0.3274336283185841,32.74,32.74%,0.40707964601769914,0.07964601769911504,0.2433628318584071
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Other,4,0.035398230088495575,3.54,3.54%,0.4424778761061947,0.40707964601769914,0.4247787610619469
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of time to engage in open science practices,7,0.061946902654867256,6.19,6.19%,0.504424778761062,0.4424778761061947,0.47345132743362833
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of recognition in my field about the value of open science practices,15,0.13274336283185842,13.27,13.27%,0.6371681415929203,0.504424778761062,0.5707964601769911
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of credit in my institution for engaging in open science,13,0.11504424778761062,11.5,11.5%,0.752212389380531,0.6371681415929203,0.6946902654867257
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,"Lack of supporting infrastructure (e.g., open data platforms)",1,0.008849557522123894,0.88,0.88%,0.7610619469026549,0.752212389380531,0.756637168141593
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of training required to implement open science practices,4,0.035398230088495575,3.54,3.54%,0.7964601769911505,0.7610619469026549,0.7787610619469028
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of mandates from funders,3,0.02654867256637168,2.65,2.65%,0.8230088495575222,0.7964601769911505,0.8097345132743363
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of information about open science practices,6,0.05309734513274336,5.31,5.31%,0.8761061946902655,0.8230088495575222,0.8495575221238938
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of interest from researchers,1,0.008849557522123894,0.88,0.88%,0.8849557522123894,0.8761061946902655,0.8805309734513275
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,I do not perceive any barriers,9,0.07964601769911504,7.96,7.96%,0.9646017699115045,0.8849557522123894,0.9247787610619469
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of time to learn open science practices,2,0.017699115044247787,1.77,1.77%,0.9823008849557522,0.9646017699115045,0.9734513274336283
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of research funding to support open science practices,1,0.008849557522123894,0.88,0.88%,0.9911504424778761,0.9823008849557522,0.9867256637168141
The following are possible barriers to the uptake of open science practices. Please place a tick beside any statement that you agree is a barrier in your field.,Lack of professional staff that provide support for open science practices,1,0.008849557522123894,0.88,0.88%,1,0.9911504424778761,0.995575221238938
