question,item,number_responses,prop,perc,lab_perc,ymax,ymin,lab_pos
Open Science Framework,I am unaware of this,40,0.35714285714285715,35.71,35.71%,0.35714285714285715,0,0.17857142857142858
Open Science Framework,"I am aware of it, but don't use it",53,0.4732142857142857,47.32,47.32%,0.8303571428571428,0.35714285714285715,0.59375
Open Science Framework,I use this,19,0.16964285714285715,16.96,16.96%,1,0.8303571428571428,0.9151785714285714
GitHub,I am unaware of this,23,0.20535714285714285,20.54,20.54%,0.20535714285714285,0,0.10267857142857142
GitHub,"I am aware of it, but don't use it",56,0.5,50,50%,0.7053571428571428,0.20535714285714285,0.4553571428571428
GitHub,I use this,33,0.29464285714285715,29.46,29.46%,1,0.7053571428571428,0.8526785714285714
EUR data repository/Figshare,I am unaware of this,30,0.2727272727272727,27.27,27.27%,0.2727272727272727,0,0.13636363636363635
EUR data repository/Figshare,"I am aware of it, but don't use it",63,0.5727272727272728,57.27,57.27%,0.8454545454545455,0.2727272727272727,0.5590909090909091
EUR data repository/Figshare,I use this,17,0.15454545454545454,15.45,15.45%,1,0.8454545454545455,0.9227272727272727
4TU Center for Research Data,I am unaware of this,102,0.9272727272727272,92.73,92.73%,0.9272727272727272,0,0.4636363636363636
4TU Center for Research Data,"I am aware of it, but don't use it",8,0.07272727272727272,7.27,7.27%,1,0.9272727272727272,0.9636363636363636
EUR SurfDrive,I am unaware of this,21,0.1891891891891892,18.92,18.92%,0.1891891891891892,0,0.0945945945945946
EUR SurfDrive,"I am aware of it, but don't use it",43,0.38738738738738737,38.74,38.74%,0.5765765765765766,0.1891891891891892,0.38288288288288286
EUR SurfDrive,I use this,47,0.42342342342342343,42.34,42.34%,1,0.5765765765765766,0.7882882882882882
EUR Dropbox (not personal),I am unaware of this,25,0.22522522522522523,22.52,22.52%,0.22522522522522523,0,0.11261261261261261
EUR Dropbox (not personal),"I am aware of it, but don't use it",32,0.2882882882882883,28.83,28.83%,0.5135135135135135,0.22522522522522523,0.36936936936936937
EUR Dropbox (not personal),I use this,54,0.4864864864864865,48.65,48.65%,1,0.5135135135135135,0.7567567567567568
FAIR data principles,I am unaware of this,75,0.6818181818181818,68.18,68.18%,0.6818181818181818,0,0.3409090909090909
FAIR data principles,"I am aware of it, but don't use it",19,0.17272727272727273,17.27,17.27%,0.8545454545454545,0.6818181818181818,0.7681818181818181
FAIR data principles,I use this,16,0.14545454545454545,14.55,14.55%,1,0.8545454545454545,0.9272727272727272
EUR RePub,I am unaware of this,38,0.34545454545454546,34.55,34.55%,0.34545454545454546,0,0.17272727272727273
EUR RePub,"I am aware of it, but don't use it",35,0.3181818181818182,31.82,31.82%,0.6636363636363636,0.34545454545454546,0.5045454545454545
EUR RePub,I use this,37,0.33636363636363636,33.64,33.64%,1,0.6636363636363636,0.8318181818181818
Zenodo,I am unaware of this,100,0.9259259259259259,92.59,92.59%,0.9259259259259259,0,0.46296296296296297
Zenodo,"I am aware of it, but don't use it",7,0.06481481481481481,6.48,6.48%,0.9907407407407407,0.9259259259259259,0.9583333333333333
Zenodo,I use this,1,0.009259259259259259,0.93,0.93%,1,0.9907407407407407,0.9953703703703703
Other 1,I am unaware of this,3,0.2727272727272727,27.27,27.27%,0.2727272727272727,0,0.13636363636363635
Other 1,"I am aware of it, but don't use it",1,0.09090909090909091,9.09,9.09%,0.36363636363636365,0.2727272727272727,0.3181818181818182
Other 1,I use this,7,0.6363636363636364,63.64,63.64%,1,0.36363636363636365,0.6818181818181819
Other 2,I am unaware of this,1,0.3333333333333333,33.33,33.33%,0.3333333333333333,0,0.16666666666666666
Other 2,"I am aware of it, but don't use it",1,0.3333333333333333,33.33,33.33%,0.6666666666666666,0.3333333333333333,0.5
Other 2,I use this,1,0.3333333333333333,33.33,33.33%,1,0.6666666666666666,0.8333333333333333
