question,item,number_responses,prop,perc,lab_perc
"In your opinion, how important for your field is it that researchers preregister their studies?",Moderately important,41,0.36283185840707965,36.28,36.28%
"In your opinion, how important for your field is it that researchers preregister their studies?",Very important,24,0.21238938053097345,21.24,21.24%
"In your opinion, how important for your field is it that researchers preregister their studies?",Extremely important,8,0.07079646017699115,7.08,7.08%
"In your opinion, how important for your field is it that researchers preregister their studies?",I don’t know/prefer not to answer,8,0.07079646017699115,7.08,7.08%
"In your opinion, how important for your field is it that researchers preregister their studies?",Not at all important,19,0.168141592920354,16.81,16.81%
"In your opinion, how important for your field is it that researchers preregister their studies?",Slightly important,13,0.11504424778761062,11.5,11.5%
What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it in my research",61,0.5398230088495575,53.98,53.98%
What is your experience with study preregistration?,I don’t know/prefer not to answer,4,0.035398230088495575,3.54,3.54%
What is your experience with study preregistration?,I regularly preregister my studies,10,0.08849557522123894,8.85,8.85%
What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",29,0.25663716814159293,25.66,25.66%
What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",9,0.07964601769911504,7.96,7.96%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,It might delay data collection,23,0.20353982300884957,20.35,20.35%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,I do not share any of these concerns,19,0.168141592920354,16.81,16.81%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,I don’t know/prefer not to answer,3,0.02654867256637168,2.65,2.65%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,Other,9,0.07964601769911504,7.96,7.96%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,I need to look at my data before I can decide how to best analyse it,29,0.25663716814159293,25.66,25.66%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,Preregistration prevents exploratory research,22,0.19469026548672566,19.47,19.47%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,Preregistration stifles research creativity or flexibility,3,0.02654867256637168,2.65,2.65%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,Preregistration might make it more difficult to publish in certain journals,2,0.017699115044247787,1.77,1.77%
The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would apply to you?,Preregistration might lead to other people taking my research idea and implementing my plan,3,0.02654867256637168,2.65,2.65%
