question,item,number_responses,prop,perc,lab_perc,ymax,ymin,lab_pos
Which faculty are you from?,Rotterdam School of Management (RSM),67,0.5929203539823009,59.29,59.29%,0.5929203539823009,0,0.29646017699115046
Which faculty are you from?,Erasmus School of Economics (ESE),46,0.40707964601769914,40.71,40.71%,1,0.5929203539823009,0.7964601769911505
Which department are you affiliated to? [RSM],Finance,4,0.05970149253731343,5.97,5.97%,0.05970149253731343,0,0.029850746268656716
Which department are you affiliated to? [RSM],Business-society management,10,0.14925373134328357,14.93,14.93%,0.208955223880597,0.05970149253731343,0.13432835820895522
Which department are you affiliated to? [RSM],Marketing management,13,0.19402985074626866,19.4,19.4%,0.40298507462686567,0.208955223880597,0.30597014925373134
Which department are you affiliated to? [RSM],Strategic management & entrepreneurship,10,0.14925373134328357,14.93,14.93%,0.5522388059701492,0.40298507462686567,0.4776119402985074
Which department are you affiliated to? [RSM],Technology & operation management,16,0.23880597014925373,23.88,23.88%,0.7910447761194029,0.5522388059701492,0.6716417910447761
Which department are you affiliated to? [RSM],Organisation & personnel management,10,0.14925373134328357,14.93,14.93%,0.9402985074626865,0.7910447761194029,0.8656716417910447
Which department are you affiliated to? [RSM],Accounting and control,4,0.05970149253731343,5.97,5.97%,1,0.9402985074626865,0.9701492537313432
Which department are you affiliated to? [ESE],Economics,11,0.2391304347826087,23.91,23.91%,0.2391304347826087,0,0.11956521739130435
Which department are you affiliated to? [ESE],Applied economics,13,0.2826086956521739,28.26,28.26%,0.5217391304347826,0.2391304347826087,0.3804347826086957
Which department are you affiliated to? [ESE],Econometrics,11,0.2391304347826087,23.91,23.91%,0.7608695652173914,0.5217391304347826,0.6413043478260869
Which department are you affiliated to? [ESE],Business economics,11,0.2391304347826087,23.91,23.91%,1,0.7608695652173914,0.8804347826086957
What is your position?,Tenured faculty member,59,0.5221238938053098,52.21,52.21%,0.5221238938053098,0,0.2610619469026549
What is your position?,PhD student,25,0.22123893805309736,22.12,22.12%,0.7433628318584071,0.5221238938053098,0.6327433628318584
What is your position?,Postdoc or researcher,8,0.07079646017699115,7.08,7.08%,0.8141592920353983,0.7433628318584071,0.7787610619469028
What is your position?,Tenure track,21,0.18584070796460178,18.58,18.58%,1,0.8141592920353983,0.9070796460176991
Are you member of any research institute affiliated with RSM or ESE?,ERIM,74,0.6548672566371682,65.49,65.49%,0.6548672566371682,0,0.3274336283185841
Are you member of any research institute affiliated with RSM or ESE?,Neither,11,0.09734513274336283,9.73,9.73%,0.752212389380531,0.6548672566371682,0.7035398230088497
Are you member of any research institute affiliated with RSM or ESE?,Tinbergen,20,0.17699115044247787,17.7,17.7%,0.9292035398230089,0.752212389380531,0.8407079646017699
Are you member of any research institute affiliated with RSM or ESE?,"ERIM,Tinbergen",8,0.07079646017699115,7.08,7.08%,1,0.9292035398230089,0.9646017699115044
